Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
37861026,286169292,6,0,1,6,#REF!,#REF!,EB*,#REF!,EW,#REF!,EB|EW,#REF!,286169292,#REF!,227.765675,52.841624,37861026
39489151,286358203,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,286358203,#VALUE!,38.060037,30.576995,39489151
39501758,286956931,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,286956931,#VALUE!,214.124181,36.665451,39501758
39499976,287151976,1,2,2,0,#REF!,#REF!,PM*,#REF!,,No-Data,EA+BY+UV,#REF!,287151976,#REF!,253.785067,62.315721,39499976
48936188,287256222,6,0,1,6,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,287256222,#REF!,258.832074,17.967594,48936188
31342101,287326187,2,0,1,2,#REF!,#REF!,Ro*,#REF!,,No-Data,ROT,#REF!,287326187,#REF!,109.588262,-55.904242,31342101
36039103,287328866,2,1,2,1,#REF!,#REF!,G,#REF!,,No-Data,,No-Data,287328866,#VALUE!,109.764668,-58.845102,36039103
30928184,287351976,3,0,1,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,287351976,#REF!,122.681309,-72.545745,30928184
43298642,288312840,6,0,2,6,#REF!,#REF!,Ro*,#REF!,ROT,#REF!,ROT,#REF!,288312840,#REF!,262.662852,78.931585,43298642
39481357,288346083,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,288346083,#REF!,264.403518,79.213442,39481357
44662969,288471108,6,0,3,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,288471108,#VALUE!,271.386096,78.241369,44662969
40136834,288517585,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,288517585,#VALUE!,273.945926,83.392469,40136834
37757972,288778712,6,0,1,6,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EB,#REF!,288778712,#REF!,314.65177,51.591868,37757972
48950475,289166536,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,289166536,#REF!,277.56861,41.085613,48950475
48951814,289370888,2,0,1,2,#REF!,#REF!,WU*,#REF!,EB,#REF!,EW/KE,#REF!,289370888,#REF!,278.068043,41.84615,48951814
48949528,289379110,2,0,1,2,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/SD,#REF!,289379110,#REF!,278.315032,37.753501,48949528
31334910,291340620,2,0,1,2,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,291340620,#VALUE!,94.426922,6.038611,31334910
31335106,291385340,2,0,1,2,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA,#REF!,291385340,#REF!,94.36398,11.004828,31335106
32017776,291466214,1,0,2,1,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,291466214,#REF!,111.206568,-51.473962,32017776
36047738,293151358,2,0,1,2,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA/SD,#REF!,293151358,#REF!,260.875082,-67.929204,36047738
34107629,293345927,2,0,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,293345927,#VALUE!,98.962995,-61.102967,34107629
28459513,293480903,5,0,1,5,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,293480903,#VALUE!,49.97266,-82.143451,28459513
50179265,293525651,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,293525651,#VALUE!,351.90266,-74.05096,50179265
41437528,294092960,3,0,1,3,#REF!,#REF!,PM*,#REF!,VAR,#REF!,EB,#REF!,294092960,#REF!,107.356447,-57.502125,41437528
32022650,294092966,3,2,6,1,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB,#REF!,294092966,#REF!,107.348054,-57.496117,32022650
36043007,294200378,2,0,1,2,#REF!,#REF!,*,#REF!,EA,#REF!,ESD|ED,#REF!,294200378,#REF!,264.914114,-66.980371,36043007
30923327,294206429,3,0,1,3,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,294206429,#REF!,108.042251,-59.839372,30923327
36043214,294206967,2,0,1,2,#REF!,#REF!,,No-Data,EA,#REF!,EA,#REF!,294206967,#REF!,108.331421,-59.316281,36043214
34471934,294261093,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,VAR,#REF!,294261093,#REF!,168.842215,-66.511931,34471934
36026114,294273900,2,0,3,2,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,294273900,#REF!,108.711208,-59.2679,36026114
30880130,294327312,3,1,1,2,#REF!,#REF!,SB*,#REF!,VAR,#REF!,,No-Data,294327312,#REF!,108.871003,-58.542608,30880130
32021142,294396726,1,0,3,1,#REF!,#REF!,EB*,#REF!,EB,#REF!,EB,#REF!,294396726,#REF!,109.180451,-56.396859,32021142
36030304,294784522,2,0,2,2,#REF!,#REF!,*,#REF!,VAR,#REF!,EC|ESD,#REF!,294784522,#REF!,71.31596,-70.999259,36030304
34474015,294929861,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,294929861,#VALUE!,72.143007,-69.626107,34474015
32013779,296184440,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,296184440,#VALUE!,109.282435,-15.511672,32013779
34105244,296638064,1,0,1,1,#REF!,#REF!,a2*,#REF!,ROT:,#REF!,ACV,#REF!,296638064,#REF!,141.614218,-51.174459,34105244
44564876,298246821,3,0,1,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW/KW,#REF!,298246821,#REF!,224.118017,46.362275,44564876
48942903,298541138,2,0,1,2,#REF!,#REF!,Al*,#REF!,EB,#REF!,EA,#REF!,298541138,#REF!,261.747196,24.696583,48942903
48944579,298661555,2,0,1,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,298661555,#REF!,272.448124,49.048506,48944579
39480580,298666271,2,0,2,2,#REF!,#REF!,RR*,#REF!,VAR,#REF!,EW,#REF!,298666271,#REF!,278.351556,58.706536,39480580
48946399,299160301,6,0,1,6,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA,#REF!,299160301,#REF!,289.185373,50.646603,48946399
36961790,299219025,2,0,1,2,#REF!,#REF!,Al*,#REF!,,No-Data,EA,#REF!,299219025,#REF!,289.394142,50.368034,36961790
39481997,299443090,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,299443090,#VALUE!,26.708878,51.313922,39481997
41420151,299702740,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,299702740,#VALUE!,143.752038,-50.80976,41420151
36047821,299778628,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,299778628,#VALUE!,36.635525,-80.038119,36047821
30182538,299899924,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,299899924,#VALUE!,106.010268,-69.686975,30182538
31990514,299906906,1,1,1,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,299906906,#VALUE!,97.360336,-29.631572,31990514
34473842,299948201,1,0,1,1,#REF!,#REF!,*,#REF!,VAR,#REF!,DSCT,#REF!,299948201,#REF!,208.167836,-63.252922,34473842
30953588,300560295,3,4,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,300560295,#VALUE!,112.915751,-68.133174,30953588
31331332,300654002,3,0,2,3,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/AR:,#REF!,300654002,#REF!,114.416773,-69.542288,31331332
36022475,300871545,3,3,5,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,300871545,#VALUE!,117.657401,-70.533461,36022475
30180646,301022235,1,1,1,0,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,301022235,#REF!,47.485686,-44.991718,30180646
39493865,301264684,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,301264684,#VALUE!,35.77782,49.686549,39493865
34105949,301323571,1,0,1,1,#REF!,#REF!,a2*,#REF!,VAR,#REF!,ACV,#REF!,301323571,#REF!,178.408243,-55.306603,34105949
39486040,301741204,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,301741204,#VALUE!,40.034314,48.899672,39486040
34107547,301859899,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,301859899,#VALUE!,130.563699,-68.860637,34107547
36034685,301956407,2,1,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,301956407,#VALUE!,260.052235,-70.046219,36034685
34472861,302136704,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,302136704,#VALUE!,132.382356,-68.088435,34472861
39484332,302146957,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,302146957,#VALUE!,42.50961,42.309105,39484332
30176074,302384263,1,1,2,0,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA,#REF!,302384263,#REF!,33.078716,-13.512032,30176074
39488025,302386283,1,0,1,1,#REF!,#REF!,*,#REF!,EA,#REF!,,No-Data,302386283,#REF!,41.613498,52.280479,39488025
39488419,302625238,1,0,1,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,302625238,#REF!,28.347889,70.042642,39488419
39488535,302686340,1,0,1,1,#REF!,#REF!,RG*,#REF!,,No-Data,EW,#REF!,302686340,#REF!,41.732065,67.157737,39488535
39485943,302773503,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,302773503,#VALUE!,42.439149,71.929348,39485943
48224556,303255899,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,303255899,#VALUE!,37.134672,87.55526,48224556
28455457,303909865,5,0,1,5,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,303909865,#REF!,22.800214,-75.94729,28455457
50176687,304033253,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,304033253,#VALUE!,25.145944,-77.372947,50176687
36021952,304101379,2,0,1,2,#REF!,#REF!,PM*,#REF!,VAR,#REF!,EC|CW-FO|ACV|ESD,#REF!,304101379,#REF!,27.602135,-73.770275,36021952
34473733,304458680,1,0,1,1,#REF!,#REF!,*,#REF!,RRC,#REF!,VAR,#REF!,304458680,#REF!,164.967308,-59.576661,34473733
37778292,305386053,6,0,1,6,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/KE:,#REF!,305386053,#REF!,327.140582,40.976806,37778292
46375918,305399324,6,0,1,6,#REF!,#REF!,**,#REF!,,No-Data,EA/RS,#REF!,305399324,#REF!,314.416279,61.360275,46375918
46379712,305399325,6,0,1,6,#REF!,#REF!,PM*,#REF!,,No-Data,EA/RS,#REF!,305399325,#REF!,314.417405,61.360077,46379712
39485485,305430209,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,305430209,#VALUE!,12.889959,52.241918,39485485
39499346,306263608,1,2,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,306263608,#VALUE!,30.905006,21.281327,39499346
30957567,306578324,3,0,1,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EB,#REF!,306578324,#REF!,119.251258,-66.597437,30957567
30946028,306580215,3,1,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,306580215,#REF!,119.742192,-67.232203,30946028
30912275,306773020,3,0,1,3,#REF!,#REF!,EB*,#REF!,,No-Data,EA,#REF!,306773020,#REF!,121.018694,-67.645105,30912275
38691745,306956190,6,0,1,6,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EB,#REF!,306956190,#REF!,13.959498,50.770112,38691745
31342299,307016006,2,0,1,2,#REF!,#REF!,V*,#REF!,EA,#REF!,VAR,#REF!,307016006,#REF!,98.274357,16.870232,31342299
31991128,307062898,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,307062898,#VALUE!,108.12809,-15.712416,31991128
34105233,307084879,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,307084879,#VALUE!,123.444246,-68.651212,34105233
35170038,307085577,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,307085577,#VALUE!,123.437528,-67.93047,35170038
34475612,307216760,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,307216760,#VALUE!,124.751174,-69.061325,34475612
32011448,307297481,1,2,1,0,#REF!,#REF!,LP*,#REF!,L,#REF!,SRB,#REF!,307297481,#REF!,108.326011,-14.579647,32011448
41428937,307433122,3,0,3,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,307433122,#VALUE!,125.673021,-70.674769,41428937
30176251,308396022,1,0,2,1,#REF!,#REF!,*,#REF!,HADS,#REF!,HADS,#REF!,308396022,#REF!,120.259839,-63.675011,30176251
30249097,308402602,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,308402602,#VALUE!,120.417022,-61.078369,30249097
30173744,308451526,1,0,1,1,#REF!,#REF!,PM*,#REF!,ROT,#REF!,BY,#REF!,308451526,#REF!,120.732601,-64.073682,30173744
30173771,308453624,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,308453624,#VALUE!,120.764898,-65.326006,30173771
41430378,308457026,3,0,1,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,RRC|EC,#REF!,308457026,#REF!,120.924549,-61.923094,41430378
34106292,308542383,1,0,1,1,#REF!,#REF!,Pu*,#REF!,VAR,#REF!,SPB:,#REF!,308542383,#REF!,121.17883,-62.836294,34106292
30960587,308991822,2,0,1,2,#REF!,#REF!,PM*,#REF!,VAR,#REF!,ED,#REF!,308991822,#REF!,123.112974,-65.544115,30960587
41544821,309146836,3,0,1,3,#REF!,#REF!,*,#REF!,ROT,#REF!,EA,#REF!,309146836,#REF!,123.816122,-62.915695,41544821
36047794,309658221,3,1,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,309658221,#VALUE!,79.253766,-61.514538,36047794
44570618,309720946,3,1,1,2,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,309720946,#REF!,213.290365,53.631905,44570618
44563970,309809572,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,309809572,#REF!,225.289818,48.804561,44563970
44565510,309828087,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,309828087,#VALUE!,225.1935,53.214654,44565510
31326511,309908721,2,0,1,2,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,309908721,#REF!,85.701867,11.116708,31326511
48936249,309998013,6,0,1,6,#REF!,#REF!,X,#REF!,EA,#REF!,EA,#REF!,309998013,#REF!,214.074202,76.211041,48936249
44564049,310004006,6,0,1,6,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB,#REF!,310004006,#REF!,224.834485,46.817737,44564049
44564124,310170268,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,310170268,#VALUE!,239.582512,48.490518,44564124
30901943,310308203,3,0,2,3,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA/D,#REF!,310308203,#REF!,128.084346,-65.841098,30901943
34475009,310556491,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,L,#REF!,310556491,#REF!,185.287656,-65.835866,34475009
44568191,311070085,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,311070085,#REF!,219.699929,60.037701,44568191
30895629,311128363,3,0,1,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA,#REF!,311128363,#REF!,54.795286,11.089945,30895629
30903824,311183180,3,1,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,311183180,#VALUE!,55.031969,5.874619,30903824
39481129,312060302,1,0,1,1,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,312060302,#REF!,10.184307,58.848258,39481129
38703840,314459000,6,0,1,6,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,314459000,#REF!,319.121427,55.386194,38703840
48947515,315810194,6,3,2,3,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,315810194,#VALUE!,314.761903,75.758437,48947515
44663154,316450573,3,0,2,3,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,316450573,#REF!,221.757091,63.727058,44663154
39483760,316520410,1,0,1,1,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,316520410,#VALUE!,52.545728,59.365751,39483760
31346345,317191077,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,317191077,#VALUE!,87.149003,-13.053064,31346345
34475084,317250858,1,0,1,1,#REF!,#REF!,bL*,#REF!,ROT:,#REF!,EB,#REF!,317250858,#REF!,122.467094,-84.601085,34475084
39488747,317470793,1,0,1,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW/KW,#REF!,317470793,#REF!,350.601078,72.915625,39488747
39489567,317651704,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,317651704,#VALUE!,352.69247,72.671264,39489567
39488372,317839169,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,317839169,#VALUE!,353.756472,72.787956,39488372
34473819,318512022,1,0,1,1,#REF!,#REF!,*,#REF!,ROT:,#REF!,VAR,#REF!,318512022,#REF!,173.311311,-63.752215,34473819
31985684,318937509,1,1,1,0,#REF!,#REF!,IR,#REF!,,No-Data,,No-Data,318937509,#VALUE!,112.381555,2.847953,31985684
36049500,320205468,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,320205468,#VALUE!,294.828404,-59.858367,36049500
32018306,320415482,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,320415482,#VALUE!,118.05466,7.16954,32018306
31989865,320536498,1,0,2,1,#REF!,#REF!,PM*,#REF!,VAR,#REF!,E/RS,#REF!,320536498,#REF!,120.044224,9.856699,31989865
34107309,321656644,1,0,1,1,#REF!,#REF!,s*r,#REF!,L,#REF!,SRC,#REF!,321656644,#REF!,175.455798,-63.414566,34107309
39486642,321724822,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,VAR,#REF!,321724822,#REF!,321.942132,66.809009,39486642
39494335,321818578,1,0,1,1,#REF!,#REF!,bC*,#REF!,,No-Data,BCEP,#REF!,321818578,#REF!,322.165056,70.560721,39494335
30178089,323282620,1,0,1,1,#REF!,#REF!,RR*,#REF!,RRAB,#REF!,RRAB,#REF!,323282620,#REF!,52.593313,-36.053781,30178089
36037624,323292655,2,0,1,2,#REF!,#REF!,Al*,#REF!,YSO,#REF!,EA+DSCT,#REF!,323292655,#REF!,130.800208,-79.069981,36037624
46407696,323301918,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,323301918,#VALUE!,332.527328,66.87272,46407696
36043317,323442776,2,0,1,2,#REF!,#REF!,WU*,#REF!,VAR,#REF!,EB/KE,#REF!,323442776,#REF!,70.899821,-84.811109,36043317
36039098,323727556,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,323727556,#REF!,137.70144,-79.358553,36039098
36049285,323968843,2,0,1,2,#REF!,#REF!,V*,#REF!,,No-Data,ELL,#REF!,323968843,#REF!,143.471452,-80.9412,36049285
39480805,327012081,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,327012081,#VALUE!,23.463647,44.712843,39480805
46388672,327121759,6,0,1,6,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/SD,#REF!,327121759,#REF!,3.375513,58.28359,46388672
39484972,327251785,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,327251785,#VALUE!,3.61607,59.206077,39484972
39498910,328417482,1,0,1,1,#REF!,#REF!,X,#REF!,,No-Data,EW,#REF!,328417482,#REF!,331.835954,54.787267,39498910
43290187,328860378,3,0,1,3,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA/RS,#REF!,328860378,#REF!,184.798202,29.200424,43290187
44664224,329246824,6,0,1,6,#REF!,#REF!,EB?,#REF!,EB,#REF!,EB,#REF!,329246824,#REF!,263.88472,57.802558,44664224
44579393,329248002,6,0,1,6,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,329248002,#REF!,263.817926,55.003399,44579393
46415615,330847328,6,0,1,6,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,330847328,#VALUE!,334.139095,59.083244,46415615
36960180,330998582,2,0,1,2,#REF!,#REF!,*,#REF!,VAR,#REF!,EA,#REF!,330998582,#REF!,310.274821,21.228852,36960180
32021374,332079835,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,332079835,#VALUE!,120.237388,-13.771228,32021374
32020127,332204084,1,0,1,1,#REF!,#REF!,*,#REF!,EW,#REF!,,No-Data,332204084,#REF!,120.45732,-12.22947,32020127
30163338,332891271,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,332891271,#VALUE!,34.817077,-0.779976,30163338
31334590,333247721,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,333247721,#REF!,99.845278,-16.12447,31334590
30942700,333642126,3,2,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,333642126,#VALUE!,56.363753,-4.123749,30942700
39500642,333804979,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,333804979,#VALUE!,308.580964,72.533422,39500642
39490734,336168208,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,336168208,#VALUE!,318.90279,76.543949,39490734
48944573,336485975,2,0,1,2,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,336485975,#REF!,281.295478,28.685934,48944573
38702419,336767770,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,336767770,#VALUE!,13.938614,16.298262,38702419
34473933,337028799,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,337028799,#VALUE!,215.036345,-64.748088,34473933
36038296,337440887,2,0,1,2,#REF!,#REF!,RR*,#REF!,RRD,#REF!,RRAB,#REF!,337440887,#REF!,270.767825,-52.722538,36038296
46392001,337886863,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,337886863,#REF!,337.323033,65.113315,46392001
46381543,338071673,5,0,1,5,#REF!,#REF!,Al*,#REF!,GCAS,#REF!,EA/DM,#REF!,338071673,#REF!,337.81583,63.522656,46381543
36037606,339258033,2,0,1,2,#REF!,#REF!,RR*,#REF!,RRAB,#REF!,RRAB,#REF!,339258033,#REF!,294.514086,-60.611015,36037606
30163318,339731418,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,339731418,#VALUE!,110.704442,-58.914159,30163318
30179961,339960875,1,0,1,1,#REF!,#REF!,X,#REF!,,No-Data,,No-Data,339960875,#VALUE!,112.543763,-58.931576,30179961
36026668,340065168,2,0,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,340065168,#VALUE!,113.188748,-57.374872,36026668
36044062,340110295,2,0,1,2,#REF!,#REF!,PM*,#REF!,VAR,#REF!,VAR,#REF!,340110295,#REF!,280.593402,-47.761098,36044062
32017649,340633943,1,0,3,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,340633943,#VALUE!,116.491556,-56.54224,32017649
31993975,340985103,1,0,1,1,#REF!,#REF!,bC*,#REF!,VAR,#REF!,BCEP,#REF!,340985103,#REF!,118.123889,-54.367127,31993975
30253760,341040660,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,341040660,#VALUE!,118.042599,-59.317075,30253760
36025335,341309569,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,341309569,#VALUE!,315.929005,-64.132569,36025335
30161794,341487695,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,341487695,#VALUE!,120.194933,-59.658444,30161794
31992263,341550561,1,0,4,1,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB,#REF!,341550561,#REF!,120.564642,-55.540578,31992263
48951817,341615749,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,341615749,#VALUE!,154.187606,80.52128,48951817
48937877,342010156,6,0,1,6,#REF!,#REF!,RS*,#REF!,ROT:,#REF!,EA/AR/RS,#REF!,342010156,#REF!,269.660503,22.146205,48937877
48943266,342061072,6,1,1,5,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,342061072,#VALUE!,270.044005,21.752877,48943266
34472723,343422347,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,EW,#REF!,343422347,#REF!,206.031238,-68.485759,34472723
38700113,343553606,6,0,1,6,#REF!,#REF!,WU*,#REF!,EW,#REF!,EW,#REF!,343553606,#REF!,341.502715,57.780438,38700113
36047914,344031627,2,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,344031627,#VALUE!,286.242092,-58.301775,36047914
41419205,344175457,3,1,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,344175457,#VALUE!,108.493512,-53.49807,41419205
36044116,345170707,2,1,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,345170707,#VALUE!,281.243275,-74.202806,36044116
30941564,345482340,3,0,1,3,#REF!,#REF!,EB*,#REF!,EB,#REF!,EW,#REF!,345482340,#REF!,68.518496,8.733934,30941564
39491686,345919804,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,345919804,#VALUE!,50.047582,62.47291,39491686
40136093,346181153,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,346181153,#VALUE!,53.955898,64.223518,40136093
30178506,347552724,1,0,2,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EB,#REF!,347552724,#REF!,45.112692,2.183204,30178506
48944619,348319604,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,348319604,#VALUE!,281.818421,20.68931,48944619
34474806,348839788,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,348839788,#VALUE!,98.84264,-57.626208,34474806
34471723,348898049,2,0,2,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,348898049,#VALUE!,106.06035,-62.902458,34471723
36049092,349057976,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,349057976,#VALUE!,107.321564,-64.745252,36049092
36023974,349059354,2,0,1,2,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA,#REF!,349059354,#REF!,107.504424,-64.618697,36023974
36034306,349091359,2,0,1,2,#REF!,#REF!,,No-Data,EW,#REF!,EW,#REF!,349091359,#REF!,107.742463,-60.531342,36034306
32018523,349154435,3,3,2,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,349154435,#VALUE!,108.180297,-62.016506,32018523
36030221,349156098,2,3,3,0,#REF!,#REF!,PM*,#REF!,EA,#REF!,EA,#REF!,349156098,#REF!,108.182652,-64.708543,36030221
30171875,349195685,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,349195685,#VALUE!,108.821038,-65.930038,30171875
31993156,349308842,1,3,3,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,349308842,#VALUE!,109.746924,-61.398799,31993156
36030675,349309442,2,0,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,349309442,#VALUE!,109.646914,-62.222913,36030675
31351945,349310205,2,4,2,0,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,349310205,#VALUE!,109.632967,-63.271558,31351945
30249767,349409844,1,0,2,1,#REF!,#REF!,a2*,#REF!,VAR,#REF!,ACV,#REF!,349409844,#REF!,110.421002,-61.951289,30249767
